0.825544761	0.652291638	0.529060834	0.4298553	0.349298455	0.396602759	0.230965186	0.1879145	0.152933224	0.124495027	0.101366104	0.08254862	0.067234186	0.054767329	0.044616327	0.03772055	0.029615853	0.02413052	0.01966158	0.016020395	0.01322609	0.001679848	0.000214546	2.71419E-05
0.800018647	0.642588451	0.51703518	0.416313975	0.335391968	0.370455084	0.217943112	0.175770035	0.141792829	0.114407257	0.092326568	0.074517813	0.060150757	0.048557795	0.03920165	0.032684037	0.0255531	0.020492626	0.016657144	0.013448408	0.010976655	0.001273212	0	0
0.793099298	0.630156799	0.501446744	0.399269456	0.318052636	0.339485889	0.202018534	0.161064325	0.128436622	0.102433839	0.081705025	0.065176747	0.051995313	0.041481445	0.03309429	0.027119077	0.021064475	0.01680493	0.013406245	0.01069441	0.008604056	0.000885683	0	0
0.784311717	0.614527218	0.481711132	0.378366069	0.297056666	0.304252713	0.183226379	0.143934847	0.113081248	0.088848102	0.069811466	0.054854987	0.043102971	0.033868211	0.026611189	0.015808355	0.016426518	0.012904614	0.010137046	0	0.006292968	0	0	0
0.773458451	0.595420602	0.458755401	0.353555144	0.272194803	0.265960905	0.161963681	0.12486792	0.096268771	0.074218289	0.057216224	0.044106493	0.033998113	0.026204188	0.020195017	0.010619895	0.011991009	0	0	0	0.004239142	0	0	0
0.766810599	0.571211906	0.429562537	0.323135777	0.242212714	0.223714848	0.614499692	0.103384474	0.07772978	0.05843254	0.043919087	0.033005049	0.024798943	0.018629907	0.013992979	0	0	0	0	0	0.002509222	0	0	0
0.741601084	0.54080461	0.394260993	0.291845228	0.20931635	0.179849096	0.11097134	0.080765422	0.05875376	0.042730614	0.031067056	0.022581157	0.016408052	0.011919113	0	0	0	0	0	0	0.001264421	0	0	0
0.718198509	0.50212873	0.350646445	0.244646437	0.170554396	0.134835267	0.082715437	0.057548201	0.040015172	0.027808863	0.019317006	0.013410796	0.009306653	0	0	0	0	0	0	0	0.000494203	0	0	0
0.686868108	0.452364465	0.297189205	0.194918371	0.127658244	0.091109125	0.054556508	0.035608884	0.023220586	0.015129679	0.009850561	0.006409102	0	0	0	0	0	0	0	0	0.000130913	0	0	0
0.642883842	0.386602602	0.231470174	0.138187863	0.082299847	0.051429765	0.029020165	0.017190969	0.010170044	0.006009551	0.003547489	0.002092249	0	0	0	0	0	0	0	0	0	0	0	0
0.578252544	0.299190368	0.15366817	0.078547386	0.039995749	0.020722919	0.010174795	0.005193795	0.002619725	0.001319497	0.000663811	0.000333617	0	0	0	0	0	0	0	0	0	0	0	0
0.474762615	0.183568699	0.07015373	0.026613588	0.010042237	0.003788686	0.00141447	0.000528923	0.000197456	7.36189E-05	2.74201E-05	0	0	0	0	0	0	0	0	0	0	0	0	0
0.293051236	0.054617589	0.010089556	0.001854898	0.000339886	6.22013E-05	1.13609E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.015089561	0.000176626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
