1.0	0.987821373	0.977774574	0.968064409	0.957376843	0.946	0.935059944	0.923588823	0.911990166	0.900312671	0.888598471	0.876882898	0.865195696	0.853564088	0.842009334	0.83	0.819205086	0.807985003	0.796901851	0.785965071	0.78	0.676690884	0.595212486	0.528544876
1.0	0.990971616	0.980318969	0.96908053	0.957461685	0.946	0.93350668	0.921316544	0.90906025	0.896781606	0.884518096	0.87230127	0.860158872	0.848113761	0.836184042	0.82	0.812735009	0.801127118	0.789911551	0.778755536	0.77	0.668338118	0	0
1.0	0.989338171	0.977313915	0.964846814	0.95211837	0.939	0.926252888	0.913244168	0.900249716	0.887306917	0.874448019	0.861698857	0.849081631	0.836614361	0.824311988	0.81	0.800248353	0.788504651	0.77696132	0.765623379	0.75	0.654656733	0	0
1.0	0.987322055	0.972902907	0.959637715	0.94556132	0.931	0.917402283	0.903423053	0.889561176	0.875845705	0.862299755	0.848942227	0.835788218	0.82284986	0.81013577	0.71	0.785407359	0.773400922	0.761636344	0	0.74	0	0	0
1.0	0.984841977	0.969083296	0.953315358	0.937225859	0.922	0.906838626	0.891759965	0.876929428	0.862363292	0.848072907	0.834066945	0.820350903	0.806928397	0.793800539	0.68	0.768428178	0	0	0	0.72	0	0	0
1.0	0.991669416	0.972794433	0.954642083	0.935829346	0.920	2.019467891	0.886096299	0.870014008	0.854351312	0.839103396	0.824263099	0.80982334	0.795775401	0.782110357	0	0	0	0	0	0.71	0	0	0
1.0	0.977858569	0.956477468	0.921397939	0.916089049	0.897	0.878641282	0.860937418	0.843855138	0.827380124	0.811492276	0.796120595	0.781283138	0.766941247	0	0	0	0	0	0	0.68	0	0	0
1.0	0.973019547	0.947878922	0.924203479	0.90183485	0.881	0.860537311	0.841409719	0.823184617	0.805789649	0.789161791	0.773242637	0.757982921	0	0	0	0	0	0	0	0.65	0	0	0
1.0	0.966961076	0.937296736	0.910055106	0.88487291	0.861	0.8396542	0.81921327	0.800000568	0.781883371	0.764748322	0.748497396	0	0	0	0	0	0	0	0	0.63	0	0	0
1.0	0.959377196	0.924394808	0.893256699	0.865244657	0.840	0.816617837	0.79525849	0.775488499	0.757086695	0.739870546	0.72368986	0	0	0	0	0	0	0	0	0.61	0	0	0
1.0	0.950470078	0.9099451	0.875325754	0.845250775	0.819	0.803275482	0.773747602	0.754261387	0.736312944	0.719645417	0.704057586	0	0	0	0	0	0	0	0	0.59	0	0	0
1.0	0.943096981	0.899498426	0.864193235	0.834708162	0.809	0.787148696	0.767180041	0.748958131	0.732106348	0.716358359	0.701523145	0	0	0	0	0	0	0	0	0.59	0	0	0
1.0	0.958587324	0.924693504	0.895928555	0.870797521	0.847	0.826181018	0.806426724	0.787948953	0.770590802	0.754220052	0.73871593	0	0	0	0	0	0	0	0	0.63	0	0	0
1.0	1.048088978	0.968246268	0.909338792	0.872510818	0.000	0.829296508	0.813979535	0.800598762	0.78858277	0.777681431	0.767787649	0	0	0	0	0	0	0	0	0.72	0	0	0
