DateTime,BC_Inflow_cms,BC_Temp_C
07/01/2013 0:00,0.2759111111,10.063
07/01/2013 1:00,0.2759111111,10.063
07/01/2013 2:00,0.2759111111,9.866
07/01/2013 3:00,0.2730666667,9.669
07/01/2013 4:00,0.2730666667,9.472
07/01/2013 5:00,0.2730666667,9.275
07/01/2013 6:00,0.2730666667,9.176
07/01/2013 7:00,0.2730666667,9.176
07/01/2013 8:00,0.2730666667,9.275
07/01/2013 9:00,0.2702222222,9.866
07/01/2013 10:00,0.2702222222,9.768
07/01/2013 11:00,0.2702222222,10.063
07/01/2013 12:00,0.2702222222,10.259
07/01/2013 13:00,0.2702222222,10.455
07/01/2013 14:00,0.2702222222,10.748
07/01/2013 15:00,0.2702222222,11.041
07/01/2013 16:00,0.2673777778,11.334
07/01/2013 17:00,0.2673777778,11.431
07/01/2013 18:00,0.2673777778,11.431
07/01/2013 19:00,0.2673777778,11.236
07/01/2013 20:00,0.2673777778,11.139
07/01/2013 21:00,0.2673777778,11.041
07/01/2013 22:00,0.2673777778,10.944
07/01/2013 23:00,0.2673777778,10.748
07/02/2013 0:00,0.2673777778,10.553
07/02/2013 1:00,0.2645333333,10.455
07/02/2013 2:00,0.2645333333,10.259
07/02/2013 3:00,0.2645333333,10.161
07/02/2013 4:00,0.2645333333,9.965
07/02/2013 5:00,0.2645333333,9.866
07/02/2013 6:00,0.2645333333,9.768
07/02/2013 7:00,0.2645333333,9.768
07/02/2013 8:00,0.2645333333,9.866
07/02/2013 9:00,0.2616888889,10.357
07/02/2013 10:00,0.2616888889,10.846
07/02/2013 11:00,0.2616888889,12.207
07/02/2013 12:00,0.2616888889,13.942
07/02/2013 13:00,0.2616888889,14.709
07/02/2013 14:00,0.2616888889,13.654
07/02/2013 15:00,0.2616888889,13.076
07/02/2013 16:00,0.2616888889,12.69
07/02/2013 17:00,0.2616888889,12.594
07/02/2013 18:00,0.2616888889,12.497
07/02/2013 19:00,0.2588444444,12.401
07/02/2013 20:00,0.2588444444,12.304
07/02/2013 21:00,0.2588444444,12.11
07/02/2013 22:00,0.2588444444,11.916
07/02/2013 23:00,0.2588444444,11.722
07/03/2013 0:00,0.2588444444,11.528
07/03/2013 1:00,0.2588444444,11.334
07/03/2013 2:00,0.2588444444,11.236
07/03/2013 3:00,0.2588444444,11.041
07/03/2013 4:00,0.2588444444,10.944
07/03/2013 5:00,0.2588444444,10.846
07/03/2013 6:00,0.256,10.748
07/03/2013 7:00,0.256,10.748
07/03/2013 8:00,0.256,10.846
07/03/2013 9:00,0.256,11.236
07/03/2013 10:00,0.256,11.625
07/03/2013 11:00,0.256,12.787
07/03/2013 12:00,0.256,14.325
07/03/2013 13:00,0.256,14.23
07/03/2013 14:00,0.256,14.038
07/03/2013 15:00,0.2531555556,14.421
07/03/2013 16:00,0.2531555556,14.517
07/03/2013 17:00,0.2531555556,14.421
07/03/2013 18:00,0.2531555556,14.134
07/03/2013 19:00,0.2531555556,13.942
07/03/2013 20:00,0.2531555556,13.654
07/03/2013 21:00,0.2503111111,13.365
07/03/2013 22:00,0.2503111111,13.076
07/03/2013 23:00,0.2503111111,12.883
07/04/2013 0:00,0.2503111111,12.594
07/04/2013 1:00,0.2503111111,12.401
07/04/2013 2:00,0.2503111111,12.207
07/04/2013 3:00,0.2503111111,12.11
07/04/2013 4:00,0.2474666667,12.013
07/04/2013 5:00,0.2474666667,11.916
07/04/2013 6:00,0.2474666667,11.819
07/04/2013 7:00,0.2474666667,11.819
07/04/2013 8:00,0.2474666667,11.916
07/04/2013 9:00,0.2474666667,12.207
07/04/2013 10:00,0.2446222222,12.594
07/04/2013 11:00,0.2446222222,13.076
07/04/2013 12:00,0.2446222222,15.378
07/04/2013 13:00,0.2446222222,15.091
07/04/2013 14:00,0.2446222222,13.942
07/04/2013 15:00,0.2446222222,14.325
07/04/2013 16:00,0.2446222222,14.325
07/04/2013 17:00,0.2417777778,13.846
07/04/2013 18:00,0.2417777778,13.558
07/04/2013 19:00,0.2417777778,13.365
07/04/2013 20:00,0.2417777778,13.173
07/04/2013 21:00,0.2417777778,12.98
07/04/2013 22:00,0.2417777778,12.787
07/04/2013 23:00,0.2417777778,12.594
07/05/2013 0:00,0.2417777778,12.401
07/05/2013 1:00,0.2389333333,12.207
07/05/2013 2:00,0.2389333333,12.013
07/05/2013 3:00,0.2389333333,11.916
07/05/2013 4:00,0.2389333333,11.722
07/05/2013 5:00,0.2389333333,11.625
07/05/2013 6:00,0.2389333333,11.625
07/05/2013 7:00,0.2389333333,11.625
07/05/2013 8:00,0.2360888889,11.819
07/05/2013 9:00,0.2360888889,12.401
07/05/2013 10:00,0.2360888889,12.98
07/05/2013 11:00,0.2360888889,13.942
07/05/2013 12:00,0.2360888889,15.855
07/05/2013 13:00,0.2360888889,16.237
07/05/2013 14:00,0.2360888889,15.187
07/05/2013 15:00,0.2332444444,15.378
07/05/2013 16:00,0.2332444444,15.282
07/05/2013 17:00,0.2332444444,15.091
07/05/2013 18:00,0.2332444444,14.804
07/05/2013 19:00,0.2332444444,14.517
07/05/2013 20:00,0.2304,14.325
07/05/2013 21:00,0.2304,14.038
07/05/2013 22:00,0.2304,13.846
07/05/2013 23:00,0.2304,13.654
07/06/2013 0:00,0.2275555556,13.558
07/06/2013 1:00,0.2275555556,13.461
07/06/2013 2:00,0.2275555556,13.365
07/06/2013 3:00,0.2275555556,13.269
07/06/2013 4:00,0.2275555556,13.076
07/06/2013 5:00,0.2247111111,13.076
07/06/2013 6:00,0.2247111111,13.076
07/06/2013 7:00,0.2247111111,13.076
07/06/2013 8:00,0.2247111111,13.076
07/06/2013 9:00,0.2247111111,13.173
07/06/2013 10:00,0.2218666667,13.173
07/06/2013 11:00,0.2218666667,13.654
07/06/2013 12:00,0.2218666667,14.325
07/06/2013 13:00,0.2218666667,14.996
07/06/2013 14:00,0.2218666667,14.9
07/06/2013 15:00,0.2218666667,15.282
07/06/2013 16:00,0.2218666667,15.282
07/06/2013 17:00,0.2218666667,15.187
07/06/2013 18:00,0.2218666667,14.996
07/06/2013 19:00,0.2218666667,14.804
07/06/2013 20:00,0.2218666667,14.517
07/06/2013 21:00,0.2218666667,14.23
07/06/2013 22:00,0.2218666667,14.038
07/06/2013 23:00,0.2218666667,13.846
07/07/2013 0:00,0.2218666667,13.654
07/07/2013 1:00,0.2218666667,13.461
07/07/2013 2:00,0.2218666667,13.269
07/07/2013 3:00,0.2218666667,13.173
07/07/2013 4:00,0.2218666667,13.076
07/07/2013 5:00,0.2218666667,12.98
07/07/2013 6:00,0.2218666667,12.883
07/07/2013 7:00,0.2218666667,12.787
07/07/2013 8:00,0.2218666667,12.883
07/07/2013 9:00,0.2218666667,13.173
07/07/2013 10:00,0.2218666667,13.558
07/07/2013 11:00,0.2218666667,14.613
07/07/2013 12:00,0.2218666667,16.237
07/07/2013 13:00,0.2218666667,16.427
07/07/2013 14:00,0.2218666667,15.76
07/07/2013 15:00,0.2190222222,16.046
07/07/2013 16:00,0.2190222222,15.951
07/07/2013 17:00,0.2190222222,15.664
07/07/2013 18:00,0.2190222222,15.378
07/07/2013 19:00,0.2190222222,15.091
07/07/2013 20:00,0.2161777778,14.804
07/07/2013 21:00,0.2161777778,14.517
07/07/2013 22:00,0.2161777778,14.325
07/07/2013 23:00,0.2161777778,14.038
07/08/2013 0:00,0.2133333333,13.846
07/08/2013 1:00,0.2133333333,13.654
07/08/2013 2:00,0.2133333333,13.461
07/08/2013 3:00,0.2133333333,13.173
07/08/2013 4:00,0.2133333333,12.98
07/08/2013 5:00,0.2104888889,12.787
07/08/2013 6:00,0.2104888889,12.69
07/08/2013 7:00,0.2104888889,12.69
07/08/2013 8:00,0.2104888889,12.787
07/08/2013 9:00,0.2104888889,13.173
07/08/2013 10:00,0.2076444444,13.461
07/08/2013 11:00,0.2076444444,14.421
07/08/2013 12:00,0.2076444444,16.046
07/08/2013 13:00,0.2076444444,16.046
07/08/2013 14:00,0.2076444444,15.378
07/08/2013 15:00,0.2076444444,15.569
07/08/2013 16:00,0.2076444444,15.569
07/08/2013 17:00,0.2048,15.378
07/08/2013 18:00,0.2048,15.187
07/08/2013 19:00,0.2048,14.804
07/08/2013 20:00,0.2048,14.517
07/08/2013 21:00,0.2048,14.23
07/08/2013 22:00,0.2048,13.942
07/08/2013 23:00,0.2048,13.654
07/09/2013 0:00,0.2048,13.461
07/09/2013 1:00,0.2019555556,13.173
07/09/2013 2:00,0.2019555556,12.98
07/09/2013 3:00,0.2019555556,12.69
07/09/2013 4:00,0.2019555556,12.401
07/09/2013 5:00,0.2019555556,12.207
07/09/2013 6:00,0.2019555556,12.013
07/09/2013 7:00,0.2019555556,11.916
07/09/2013 8:00,0.1991111111,12.013
07/09/2013 9:00,0.1991111111,12.401
07/09/2013 10:00,0.1991111111,12.69
07/09/2013 11:00,0.1991111111,14.038
07/09/2013 12:00,0.1991111111,15.569
07/09/2013 13:00,0.1991111111,14.804
07/09/2013 14:00,0.1991111111,14.709
07/09/2013 15:00,0.1991111111,14.9
07/09/2013 16:00,0.1991111111,15.091
07/09/2013 17:00,0.1991111111,15.091
07/09/2013 18:00,0.1991111111,14.804
07/09/2013 19:00,0.1991111111,14.613
07/09/2013 20:00,0.1991111111,14.421
07/09/2013 21:00,0.1991111111,14.134
07/09/2013 22:00,0.1991111111,13.846
07/09/2013 23:00,0.1991111111,13.654
07/10/2013 0:00,0.1991111111,13.461
07/10/2013 1:00,0.1991111111,13.365
07/10/2013 2:00,0.1991111111,13.173
07/10/2013 3:00,0.1991111111,12.98
07/10/2013 4:00,0.1991111111,12.787
07/10/2013 5:00,0.1991111111,12.594
07/10/2013 6:00,0.1991111111,12.497
07/10/2013 7:00,0.1991111111,12.401
07/10/2013 8:00,0.1991111111,12.594
07/10/2013 9:00,0.1991111111,12.98
07/10/2013 10:00,0.1991111111,13.461
07/10/2013 11:00,0.1991111111,13.846
07/10/2013 12:00,0.1991111111,13.942
07/10/2013 13:00,0.1991111111,14.517
